Customer_ID,Gender,Age,Retention,Average_Time,Stdev_Time,num_transactions,num_items_per_trans_avg,num_items_per_trans_stdev,Personna
4896,M,67,1,0.541666667,0.166666667,84,1,2,DINK
4897,F,81,0,0.375,0.166666667,5,1,2,old_retirees
4898,F,72,0,0.458333333,0.125,20,1,2,new_retirees
4899,M,30,0,0.5,0.208333333,16,1,2,young_professionals
4900,M,87,0,0.375,0.166666667,11,1,2,old_retirees
4901,M,21,1,0.791666667,0.125,29,1,2,new_families
4902,M,49,0,0.541666667,0.166666667,1,1,2,DINK
4903,M,23,1,0.5,0.208333333,38,1,2,young_professionals
4904,M,62,1,0.541666667,0.166666667,65,1,2,DINK
4905,M,55,1,0.666666667,0.208333333,69,1,2,teen_kids
4906,F,89,0,0.375,0.166666667,7,1,2,old_retirees
4907,M,35,1,0.791666667,0.125,49,1,2,new_families
4908,M,24,0,0.5,0.208333333,3,1,2,young_professionals
4909,F,24,0,0.5,0.208333333,21,1,2,young_professionals
4910,F,34,1,0.791666667,0.125,38,1,2,new_families
4911,M,27,0,0.5,0.208333333,2,1,2,young_professionals
4912,M,49,1,0.666666667,0.208333333,56,1,2,teen_kids
4913,F,87,0,0.375,0.166666667,16,1,2,old_retirees
4914,M,93,0,0.375,0.166666667,13,1,2,old_retirees
4915,F,43,0,0.666666667,0.208333333,22,1,2,teen_kids
4916,M,24,0,0.5,0.208333333,6,1,2,young_professionals
4917,M,30,0,0.5,0.208333333,2,1,2,young_professionals
4918,F,23,1,0.791666667,0.125,26,1,2,new_families
4919,F,86,0,0.375,0.166666667,13,1,2,old_retirees
4920,F,72,1,0.458333333,0.125,97,1,2,new_retirees
4921,F,46,1,0.666666667,0.208333333,66,1,2,teen_kids
4922,F,61,1,0.458333333,0.125,71,1,2,new_retirees
4923,M,65,1,0.458333333,0.125,78,1,2,new_retirees
4924,F,44,1,0.666666667,0.208333333,60,1,2,teen_kids
4925,M,28,0,0.791666667,0.125,12,1,2,new_families
4926,M,83,0,0.375,0.166666667,22,1,2,old_retirees
4927,M,20,0,0.5,0.208333333,13,1,2,young_professionals
4928,F,72,0,0.666666667,0.208333333,14,1,2,teen_kids
4929,F,47,0,0.666666667,0.208333333,8,1,2,teen_kids
4930,M,73,1,0.458333333,0.125,92,1,2,new_retirees
4931,M,24,0,0.5,0.208333333,4,1,2,young_professionals
4932,F,22,0,0.5,0.208333333,16,1,2,young_professionals
4933,M,30,1,0.666666667,0.208333333,45,1,2,teen_kids
4934,M,26,0,0.5,0.208333333,14,1,2,young_professionals
4935,M,33,1,0.791666667,0.125,57,1,2,new_families
4936,F,28,0,0.5,0.208333333,25,1,2,young_professionals
4937,F,23,0,0.5,0.208333333,6,1,2,young_professionals
4938,M,64,1,0.666666667,0.208333333,78,1,2,teen_kids
4939,F,78,0,0.375,0.166666667,25,1,2,old_retirees
4940,M,64,1,0.458333333,0.125,84,1,2,new_retirees
4941,F,52,1,0.666666667,0.208333333,77,1,2,teen_kids
4942,M,62,1,0.541666667,0.166666667,80,1,2,DINK
4943,M,62,1,0.666666667,0.208333333,64,1,2,teen_kids
4944,M,50,0,0.666666667,0.208333333,19,1,2,teen_kids
4945,M,70,1,0.458333333,0.125,73,1,2,new_retirees
4946,M,50,0,0.541666667,0.166666667,16,1,2,DINK
4947,F,52,1,0.541666667,0.166666667,72,1,2,DINK
4948,F,24,0,0.5,0.208333333,19,1,2,young_professionals
4949,M,24,0,0.5,0.208333333,6,1,2,young_professionals
4950,F,49,0,0.541666667,0.166666667,23,1,2,DINK
4951,F,42,1,0.791666667,0.125,58,1,2,new_families
4952,F,33,1,0.791666667,0.125,52,1,2,new_families
4953,M,24,0,0.5,0.208333333,20,1,2,young_professionals
4954,F,78,1,0.458333333,0.125,79,1,2,new_retirees
4955,M,28,1,0.5,0.208333333,41,1,2,young_professionals
4956,F,31,0,0.5,0.208333333,1,1,2,young_professionals
4957,F,43,1,0.666666667,0.208333333,62,1,2,teen_kids
4958,M,66,1,0.541666667,0.166666667,75,1,2,DINK
4959,F,73,1,0.458333333,0.125,83,1,2,new_retirees
4960,F,58,0,0.541666667,0.166666667,13,1,2,DINK
4961,M,74,1,0.458333333,0.125,84,1,2,new_retirees
4962,M,90,0,0.375,0.166666667,13,1,2,old_retirees
4963,F,97,0,0.375,0.166666667,17,1,2,old_retirees
4964,M,69,1,0.458333333,0.125,80,1,2,new_retirees
4965,F,39,1,0.666666667,0.208333333,49,1,2,teen_kids
4966,F,22,0,0.5,0.208333333,19,1,2,young_professionals
4967,M,27,0,0.5,0.208333333,22,1,2,young_professionals
4968,M,84,0,0.375,0.166666667,5,1,2,old_retirees
4969,M,42,1,0.666666667,0.208333333,57,1,2,teen_kids
4970,M,33,1,0.791666667,0.125,50,1,2,new_families
4971,M,45,1,0.791666667,0.125,46,1,2,new_families
4972,M,24,0,0.5,0.208333333,6,1,2,young_professionals
4973,M,73,1,0.458333333,0.125,92,1,2,new_retirees
4974,F,32,1,0.791666667,0.125,44,1,2,new_families
4975,M,51,1,0.666666667,0.208333333,65,1,2,teen_kids
4976,M,29,1,0.791666667,0.125,52,1,2,new_families
4977,M,89,1,0.375,0.166666667,111,1,2,old_retirees
4978,M,34,1,0.791666667,0.125,47,1,2,new_families
4979,M,47,1,0.666666667,0.208333333,53,1,2,teen_kids
4980,M,65,1,0.541666667,0.166666667,81,1,2,DINK
4981,F,33,1,0.791666667,0.125,57,1,2,new_families
4982,M,27,0,0.5,0.208333333,11,1,2,young_professionals
4983,M,88,0,0.375,0.166666667,20,1,2,old_retirees
4984,F,43,0,0.666666667,0.208333333,9,1,2,teen_kids
4985,F,21,1,0.5,0.208333333,45,1,2,young_professionals
4986,M,77,0,0.375,0.166666667,19,1,2,old_retirees
4987,F,84,0,0.375,0.166666667,13,1,2,old_retirees
4988,M,71,0,0.458333333,0.125,6,1,2,new_retirees
4989,M,29,1,0.791666667,0.125,46,1,2,new_families
4990,M,59,1,0.541666667,0.166666667,68,1,2,DINK
4991,M,22,0,0.5,0.208333333,18,1,2,young_professionals
4992,M,79,0,0.375,0.166666667,1,1,2,old_retirees
4993,M,22,1,0.5,0.208333333,37,1,2,young_professionals
4994,M,88,0,0.375,0.166666667,8,1,2,old_retirees
4995,M,39,0,0.666666667,0.208333333,3,1,2,teen_kids
4996,F,70,1,0.458333333,0.125,85,1,2,new_retirees
4997,M,29,0,0.5,0.208333333,13,1,2,young_professionals
4998,M,80,0,0.458333333,0.125,8,1,2,new_retirees
4999,M,62,0,0.541666667,0.166666667,19,1,2,DINK
5000,F,83,0,0.375,0.166666667,7,1,2,old_retirees
5001,M,27,0,0.5,0.208333333,16,1,2,young_professionals
5002,F,71,0,0.458333333,0.125,18,1,2,new_retirees
5003,F,37,1,0.666666667,0.208333333,57,1,2,teen_kids
5004,M,27,1,0.791666667,0.125,32,1,2,new_families
5005,F,40,1,0.666666667,0.208333333,47,1,2,teen_kids
5006,M,69,1,0.458333333,0.125,79,1,2,new_retirees
5007,M,37,1,0.791666667,0.125,42,1,2,new_families
5008,F,27,1,0.791666667,0.125,39,1,2,new_families
5009,M,84,1,0.375,0.166666667,92,1,2,old_retirees
5010,M,23,1,0.791666667,0.125,48,1,2,new_families
5011,M,50,0,0.666666667,0.208333333,6,1,2,teen_kids
5012,M,36,1,0.666666667,0.208333333,57,1,2,teen_kids
5013,M,26,1,0.791666667,0.125,37,1,2,new_families
5014,M,29,0,0.5,0.208333333,5,1,2,young_professionals
5015,M,24,1,0.5,0.208333333,33,1,2,young_professionals
5016,F,72,1,0.458333333,0.125,90,1,2,new_retirees
5017,M,60,1,0.541666667,0.166666667,79,1,2,DINK
5018,M,63,0,0.541666667,0.166666667,1,1,2,DINK
5019,F,24,0,0.5,0.208333333,22,1,2,young_professionals
5020,M,87,0,0.375,0.166666667,11,1,2,old_retirees
5021,F,70,0,0.458333333,0.125,12,1,2,new_retirees
5022,M,64,0,0.666666667,0.208333333,3,1,2,teen_kids
5023,M,41,0,0.541666667,0.166666667,15,1,2,DINK
5024,F,24,1,0.5,0.208333333,32,1,2,young_professionals
5025,M,46,1,0.666666667,0.208333333,71,1,2,teen_kids
5026,F,68,1,0.541666667,0.166666667,86,1,2,DINK
5027,M,22,0,0.5,0.208333333,17,1,2,young_professionals
5028,F,39,0,0.666666667,0.208333333,4,1,2,teen_kids
5029,M,53,0,0.541666667,0.166666667,8,1,2,DINK
5030,M,60,1,0.541666667,0.166666667,69,1,2,DINK
5031,F,25,0,0.5,0.208333333,15,1,2,young_professionals
5032,M,72,0,0.458333333,0.125,22,1,2,new_retirees
5033,M,49,1,0.541666667,0.166666667,65,1,2,DINK
5034,M,94,0,0.375,0.166666667,15,1,2,old_retirees
5035,M,21,1,0.5,0.208333333,34,1,2,young_professionals
5036,M,58,1,0.541666667,0.166666667,77,1,2,DINK
5037,M,72,1,0.458333333,0.125,92,1,2,new_retirees
5038,M,86,0,0.375,0.166666667,10,1,2,old_retirees
5039,M,22,0,0.5,0.208333333,10,1,2,young_professionals
5040,M,49,0,0.666666667,0.208333333,1,1,2,teen_kids
5041,M,50,1,0.666666667,0.208333333,51,1,2,teen_kids
5042,F,58,1,0.541666667,0.166666667,75,1,2,DINK
5043,F,28,0,0.5,0.208333333,12,1,2,young_professionals
5044,F,84,0,0.375,0.166666667,19,1,2,old_retirees
5045,M,27,0,0.5,0.208333333,1,1,2,young_professionals
5046,M,52,0,0.666666667,0.208333333,7,1,2,teen_kids
5047,M,80,0,0.375,0.166666667,5,1,2,old_retirees
5048,F,55,0,0.541666667,0.166666667,19,1,2,DINK
5049,M,40,0,0.666666667,0.208333333,17,1,2,teen_kids
5050,M,25,0,0.5,0.208333333,15,1,2,young_professionals
5051,F,31,1,0.791666667,0.125,38,1,2,new_families
5052,F,32,1,0.666666667,0.208333333,48,1,2,teen_kids
5053,F,84,0,0.375,0.166666667,14,1,2,old_retirees
5054,F,88,0,0.375,0.166666667,21,1,2,old_retirees
5055,F,73,0,0.458333333,0.125,11,1,2,new_retirees
5056,M,72,1,0.458333333,0.125,96,1,2,new_retirees
5057,F,45,1,0.666666667,0.208333333,52,1,2,teen_kids
5058,F,54,1,0.541666667,0.166666667,60,1,2,DINK
5059,M,26,0,0.5,0.208333333,7,1,2,young_professionals
5060,M,34,1,0.791666667,0.125,53,1,2,new_families
5061,F,37,0,0.791666667,0.125,1,1,2,new_families
5062,M,81,0,0.375,0.166666667,25,1,2,old_retirees
5063,M,46,0,0.666666667,0.208333333,5,1,2,teen_kids
5064,M,35,0,0.791666667,0.125,19,1,2,new_families
5065,M,90,0,0.375,0.166666667,14,1,2,old_retirees
5066,F,47,1,0.541666667,0.166666667,61,1,2,DINK
5067,F,86,0,0.375,0.166666667,5,1,2,old_retirees
5068,M,24,1,0.791666667,0.125,25,1,2,new_families
5069,M,25,0,0.5,0.208333333,8,1,2,young_professionals
5070,M,70,0,0.541666667,0.166666667,11,1,2,DINK
5071,M,29,1,0.791666667,0.125,35,1,2,new_families
5072,F,74,1,0.458333333,0.125,85,1,2,new_retirees
5073,M,91,0,0.375,0.166666667,25,1,2,old_retirees
5074,M,42,1,0.666666667,0.208333333,45,1,2,teen_kids
5075,F,95,0,0.375,0.166666667,4,1,2,old_retirees
5076,F,31,0,0.5,0.208333333,4,1,2,young_professionals
5077,F,45,0,0.666666667,0.208333333,3,1,2,teen_kids
5078,M,92,0,0.375,0.166666667,11,1,2,old_retirees
5079,M,39,1,0.666666667,0.208333333,55,1,2,teen_kids
5080,M,33,0,0.791666667,0.125,5,1,2,new_families
5081,F,28,0,0.791666667,0.125,21,1,2,new_families
5082,F,75,0,0.375,0.166666667,19,1,2,old_retirees
5083,F,67,1,0.458333333,0.125,83,1,2,new_retirees
5084,M,81,0,0.375,0.166666667,17,1,2,old_retirees
5085,F,26,1,0.791666667,0.125,49,1,2,new_families
5086,F,85,0,0.375,0.166666667,7,1,2,old_retirees
5087,M,88,0,0.375,0.166666667,12,1,2,old_retirees
5088,F,74,1,0.458333333,0.125,84,1,2,new_retirees
5089,F,44,1,0.666666667,0.208333333,53,1,2,teen_kids
5090,F,59,1,0.458333333,0.125,69,1,2,new_retirees
5091,M,58,1,0.541666667,0.166666667,67,1,2,DINK
5092,M,35,1,0.791666667,0.125,44,1,2,new_families
5093,M,27,0,0.5,0.208333333,15,1,2,young_professionals
5094,M,40,0,0.666666667,0.208333333,3,1,2,teen_kids
5095,M,45,0,0.541666667,0.166666667,6,1,2,DINK
5096,F,39,1,0.666666667,0.208333333,40,1,2,teen_kids
5097,F,25,1,0.791666667,0.125,39,1,2,new_families
5098,M,79,0,0.375,0.166666667,18,1,2,old_retirees
5099,M,69,1,0.458333333,0.125,92,1,2,new_retirees
5100,F,70,1,0.458333333,0.125,77,1,2,new_retirees
5101,F,26,1,0.5,0.208333333,39,1,2,young_professionals
5102,M,82,0,0.375,0.166666667,3,1,2,old_retirees
5103,M,28,0,0.5,0.208333333,10,1,2,young_professionals
5104,F,26,1,0.791666667,0.125,47,1,2,new_families
5105,M,77,0,0.458333333,0.125,23,1,2,new_retirees
5106,F,46,1,0.541666667,0.166666667,64,1,2,DINK
5107,M,40,1,0.666666667,0.208333333,42,1,2,teen_kids
5108,M,24,1,0.791666667,0.125,35,1,2,new_families
5109,M,25,1,0.791666667,0.125,36,1,2,new_families
5110,F,46,1,0.666666667,0.208333333,50,1,2,teen_kids
5111,F,58,1,0.666666667,0.208333333,61,1,2,teen_kids
5112,F,27,1,0.791666667,0.125,38,1,2,new_families
5113,M,68,0,0.458333333,0.125,16,1,2,new_retirees
5114,M,68,1,0.541666667,0.166666667,88,1,2,DINK
5115,M,76,1,0.458333333,0.125,88,1,2,new_retirees
5116,F,73,1,0.458333333,0.125,83,1,2,new_retirees
5117,F,43,0,0.541666667,0.166666667,15,1,2,DINK
5118,F,30,1,0.791666667,0.125,55,1,2,new_families
5119,F,21,1,0.791666667,0.125,42,1,2,new_families
5120,M,19,0,0.5,0.208333333,9,1,2,young_professionals
5121,F,41,1,0.666666667,0.208333333,59,1,2,teen_kids
5122,F,65,1,0.458333333,0.125,90,1,2,new_retirees
5123,M,46,1,0.541666667,0.166666667,65,1,2,DINK
5124,F,25,0,0.5,0.208333333,22,1,2,young_professionals
5125,F,79,0,0.375,0.166666667,15,1,2,old_retirees
5126,F,82,0,0.375,0.166666667,23,1,2,old_retirees
5127,M,55,1,0.541666667,0.166666667,80,1,2,DINK
5128,M,26,1,0.791666667,0.125,47,1,2,new_families
5129,M,44,0,0.541666667,0.166666667,20,1,2,DINK
5130,M,27,1,0.791666667,0.125,40,1,2,new_families
5131,F,64,1,0.458333333,0.125,70,1,2,new_retirees
5132,M,24,1,0.791666667,0.125,38,1,2,new_families
5133,M,45,0,0.666666667,0.208333333,14,1,2,teen_kids
5134,M,23,1,0.791666667,0.125,47,1,2,new_families
5135,M,68,1,0.458333333,0.125,88,1,2,new_retirees
5136,M,72,0,0.375,0.166666667,15,1,2,old_retirees
5137,M,83,0,0.375,0.166666667,3,1,2,old_retirees
5138,F,26,1,0.5,0.208333333,44,1,2,young_professionals
5139,F,23,0,0.5,0.208333333,15,1,2,young_professionals
5140,F,25,0,0.5,0.208333333,9,1,2,young_professionals
5141,M,62,0,0.541666667,0.166666667,17,1,2,DINK
5142,F,59,1,0.541666667,0.166666667,78,1,2,DINK
5143,M,29,0,0.5,0.208333333,25,1,2,young_professionals
5144,M,49,1,0.666666667,0.208333333,56,1,2,teen_kids
5145,M,51,1,0.541666667,0.166666667,69,1,2,DINK
5146,M,45,1,0.666666667,0.208333333,70,1,2,teen_kids
5147,F,43,0,0.666666667,0.208333333,5,1,2,teen_kids
5148,F,65,1,0.541666667,0.166666667,80,1,2,DINK
5149,F,67,1,0.458333333,0.125,80,1,2,new_retirees
5150,M,69,1,0.458333333,0.125,90,1,2,new_retirees
5151,M,29,1,0.5,0.208333333,50,1,2,young_professionals
5152,M,75,1,0.458333333,0.125,89,1,2,new_retirees
5153,F,28,0,0.5,0.208333333,23,1,2,young_professionals
5154,M,79,0,0.375,0.166666667,1,1,2,old_retirees
5155,M,53,1,0.541666667,0.166666667,70,1,2,DINK
5156,M,89,0,0.375,0.166666667,7,1,2,old_retirees
5157,F,70,0,0.458333333,0.125,17,1,2,new_retirees
5158,M,28,1,0.791666667,0.125,43,1,2,new_families
5159,F,46,0,0.666666667,0.208333333,5,1,2,teen_kids
5160,M,90,0,0.375,0.166666667,16,1,2,old_retirees
5161,M,31,1,0.791666667,0.125,54,1,2,new_families
5162,M,66,1,0.458333333,0.125,81,1,2,new_retirees
5163,F,49,0,0.541666667,0.166666667,22,1,2,DINK
5164,M,22,0,0.5,0.208333333,19,1,2,young_professionals
5165,F,21,0,0.5,0.208333333,1,1,2,young_professionals
5166,M,68,1,0.541666667,0.166666667,74,1,2,DINK
5167,M,29,1,0.791666667,0.125,51,1,2,new_families
5168,F,30,1,0.791666667,0.125,37,1,2,new_families
5169,M,59,0,0.541666667,0.166666667,19,1,2,DINK
5170,M,25,0,0.5,0.208333333,7,1,2,young_professionals
5171,M,70,1,0.458333333,0.125,89,1,2,new_retirees
5172,M,32,1,0.791666667,0.125,47,1,2,new_families
5173,M,63,0,0.541666667,0.166666667,22,1,2,DINK
5174,F,60,0,0.541666667,0.166666667,10,1,2,DINK
5175,M,63,1,0.541666667,0.166666667,88,1,2,DINK
5176,M,75,0,0.375,0.166666667,15,1,2,old_retirees
5177,M,51,0,0.666666667,0.208333333,2,1,2,teen_kids
5178,M,27,1,0.5,0.208333333,30,1,2,young_professionals
5179,M,34,0,0.666666667,0.208333333,1,1,2,teen_kids
5180,M,44,0,0.666666667,0.208333333,8,1,2,teen_kids
5181,F,34,1,0.791666667,0.125,41,1,2,new_families
5182,M,66,1,0.458333333,0.125,76,1,2,new_retirees
5183,M,48,0,0.541666667,0.166666667,20,1,2,DINK
5184,F,62,0,0.458333333,0.125,3,1,2,new_retirees
5185,M,27,1,0.791666667,0.125,52,1,2,new_families
5186,M,25,1,0.791666667,0.125,40,1,2,new_families
5187,M,79,0,0.375,0.166666667,16,1,2,old_retirees
5188,M,43,0,0.666666667,0.208333333,3,1,2,teen_kids
5189,M,60,1,0.541666667,0.166666667,71,1,2,DINK
5190,M,70,0,0.458333333,0.125,22,1,2,new_retirees
5191,M,55,0,0.666666667,0.208333333,3,1,2,teen_kids
5192,M,52,0,0.666666667,0.208333333,24,1,2,teen_kids
5193,F,43,1,0.541666667,0.166666667,44,1,2,DINK
5194,F,75,1,0.458333333,0.125,79,1,2,new_retirees
5195,M,32,0,0.666666667,0.208333333,16,1,2,teen_kids
5196,M,25,0,0.5,0.208333333,12,1,2,young_professionals
5197,F,85,0,0.375,0.166666667,12,1,2,old_retirees
5198,F,76,1,0.458333333,0.125,84,1,2,new_retirees
5199,M,37,1,0.791666667,0.125,56,1,2,new_families
5200,M,65,0,0.458333333,0.125,23,1,2,new_retirees
5201,F,59,1,0.541666667,0.166666667,65,1,2,DINK
5202,M,49,1,0.541666667,0.166666667,54,1,2,DINK
5203,M,63,0,0.458333333,0.125,14,1,2,new_retirees
5204,F,73,0,0.375,0.166666667,21,1,2,old_retirees
5205,M,75,0,0.375,0.166666667,6,1,2,old_retirees
5206,F,88,0,0.375,0.166666667,10,1,2,old_retirees
5207,M,61,0,0.541666667,0.166666667,5,1,2,DINK
5208,M,71,1,0.458333333,0.125,82,1,2,new_retirees
5209,M,54,0,0.666666667,0.208333333,11,1,2,teen_kids
5210,M,46,1,0.541666667,0.166666667,50,1,2,DINK
5211,M,26,1,0.791666667,0.125,48,1,2,new_families
5212,M,82,0,0.375,0.166666667,16,1,2,old_retirees
5213,M,81,0,0.375,0.166666667,15,1,2,old_retirees
5214,F,78,0,0.458333333,0.125,13,1,2,new_retirees
5215,M,47,1,0.666666667,0.208333333,50,1,2,teen_kids
5216,M,82,0,0.375,0.166666667,19,1,2,old_retirees
5217,M,58,0,0.458333333,0.125,22,1,2,new_retirees
5218,F,56,0,0.541666667,0.166666667,6,1,2,DINK
5219,M,36,1,0.791666667,0.125,59,1,2,new_families
5220,F,22,0,0.791666667,0.125,2,1,2,new_families
5221,M,48,1,0.666666667,0.208333333,57,1,2,teen_kids
5222,F,52,0,0.666666667,0.208333333,3,1,2,teen_kids
5223,M,25,0,0.5,0.208333333,22,1,2,young_professionals
5224,M,88,0,0.375,0.166666667,11,1,2,old_retirees
5225,F,58,1,0.541666667,0.166666667,73,1,2,DINK
5226,M,62,1,0.666666667,0.208333333,68,1,2,teen_kids
5227,F,33,1,0.791666667,0.125,45,1,2,new_families
5228,M,52,1,0.541666667,0.166666667,53,1,2,DINK
5229,M,64,1,0.458333333,0.125,81,1,2,new_retirees
5230,M,49,0,0.666666667,0.208333333,5,1,2,teen_kids
5231,M,62,1,0.458333333,0.125,75,1,2,new_retirees
5232,M,58,1,0.541666667,0.166666667,62,1,2,DINK
5233,F,36,0,0.666666667,0.208333333,21,1,2,teen_kids
5234,M,65,0,0.458333333,0.125,4,1,2,new_retirees
5235,F,23,1,0.5,0.208333333,24,1,2,young_professionals
5236,M,27,1,0.791666667,0.125,34,1,2,new_families
5237,M,48,1,0.541666667,0.166666667,62,1,2,DINK
5238,M,82,0,0.375,0.166666667,15,1,2,old_retirees
5239,F,80,0,0.375,0.166666667,3,1,2,old_retirees
5240,M,55,1,0.541666667,0.166666667,69,1,2,DINK
5241,F,77,0,0.458333333,0.125,3,1,2,new_retirees
5242,M,38,1,0.791666667,0.125,44,1,2,new_families
5243,M,76,0,0.458333333,0.125,10,1,2,new_retirees
5244,M,28,1,0.791666667,0.125,42,1,2,new_families
5245,M,69,1,0.458333333,0.125,90,1,2,new_retirees
5246,F,34,1,0.791666667,0.125,57,1,2,new_families
5247,M,43,1,0.541666667,0.166666667,50,1,2,DINK
5248,F,45,0,0.666666667,0.208333333,20,1,2,teen_kids
5249,M,24,0,0.5,0.208333333,17,1,2,young_professionals
5250,M,41,1,0.666666667,0.208333333,45,1,2,teen_kids
5251,M,65,1,0.458333333,0.125,88,1,2,new_retirees
5252,F,75,0,0.458333333,0.125,10,1,2,new_retirees
5253,M,36,0,0.666666667,0.208333333,20,1,2,teen_kids
5254,F,61,0,0.458333333,0.125,21,1,2,new_retirees
5255,M,27,1,0.5,0.208333333,39,1,2,young_professionals
5256,M,57,0,0.666666667,0.208333333,17,1,2,teen_kids
5257,M,71,1,0.458333333,0.125,79,1,2,new_retirees
5258,M,43,0,0.666666667,0.208333333,1,1,2,teen_kids
5259,M,48,1,0.541666667,0.166666667,55,1,2,DINK
5260,M,15,1,0.791666667,0.125,34,1,2,new_families
5261,M,31,1,0.791666667,0.125,40,1,2,new_families
5262,M,28,1,0.791666667,0.125,43,1,2,new_families
5263,F,88,0,0.375,0.166666667,16,1,2,old_retirees
5264,F,50,1,0.541666667,0.166666667,63,1,2,DINK
5265,F,73,0,0.458333333,0.125,5,1,2,new_retirees
5266,M,35,0,0.666666667,0.208333333,1,1,2,teen_kids
5267,F,62,1,0.458333333,0.125,67,1,2,new_retirees
5268,M,24,0,0.5,0.208333333,2,1,2,young_professionals
5269,M,23,0,0.5,0.208333333,20,1,2,young_professionals
5270,F,70,1,0.458333333,0.125,74,1,2,new_retirees
5271,M,27,1,0.791666667,0.125,43,1,2,new_families
5272,M,39,1,0.666666667,0.208333333,41,1,2,teen_kids
5273,M,60,1,0.541666667,0.166666667,81,1,2,DINK
5274,M,85,0,0.375,0.166666667,9,1,2,old_retirees
5275,M,47,0,0.666666667,0.208333333,9,1,2,teen_kids
5276,F,34,1,0.791666667,0.125,49,1,2,new_families
5277,M,58,1,0.541666667,0.166666667,83,1,2,DINK
5278,M,50,0,0.666666667,0.208333333,12,1,2,teen_kids
5279,M,50,0,0.666666667,0.208333333,12,1,2,teen_kids
5280,M,57,0,0.541666667,0.166666667,24,1,2,DINK
5281,F,25,0,0.5,0.208333333,11,1,2,young_professionals
5282,F,19,0,0.5,0.208333333,2,1,2,young_professionals
5283,M,59,1,0.541666667,0.166666667,74,1,2,DINK
5284,F,26,1,0.791666667,0.125,41,1,2,new_families
5285,M,69,1,0.458333333,0.125,78,1,2,new_retirees
5286,M,55,0,0.541666667,0.166666667,9,1,2,DINK
5287,M,66,0,0.541666667,0.166666667,17,1,2,DINK
5288,M,48,1,0.541666667,0.166666667,70,1,2,DINK
5289,M,75,0,0.458333333,0.125,17,1,2,new_retirees
5290,M,44,1,0.666666667,0.208333333,56,1,2,teen_kids
5291,M,28,0,0.5,0.208333333,25,1,2,young_professionals
5292,M,54,0,0.541666667,0.166666667,20,1,2,DINK
5293,M,42,0,0.666666667,0.208333333,10,1,2,teen_kids
5294,M,63,1,0.541666667,0.166666667,65,1,2,DINK
5295,M,83,0,0.375,0.166666667,4,1,2,old_retirees
5296,M,61,1,0.541666667,0.166666667,76,1,2,DINK
5297,M,55,1,0.541666667,0.166666667,76,1,2,DINK
5298,F,73,0,0.458333333,0.125,13,1,2,new_retirees
5299,F,63,1,0.541666667,0.166666667,76,1,2,DINK
5300,M,52,0,0.541666667,0.166666667,13,1,2,DINK
5301,M,21,0,0.5,0.208333333,20,1,2,young_professionals
5302,M,19,0,0.5,0.208333333,3,1,2,young_professionals
5303,M,64,1,0.458333333,0.125,77,1,2,new_retirees
5304,F,80,1,0.458333333,0.125,84,1,2,new_retirees
5305,M,26,0,0.666666667,0.208333333,22,1,2,teen_kids
5306,M,49,0,0.666666667,0.208333333,6,1,2,teen_kids
5307,M,79,0,0.375,0.166666667,13,1,2,old_retirees
5308,M,37,0,0.666666667,0.208333333,20,1,2,teen_kids
5309,M,55,1,0.666666667,0.208333333,75,1,2,teen_kids
5310,F,39,0,0.666666667,0.208333333,3,1,2,teen_kids
5311,F,26,1,0.791666667,0.125,29,1,2,new_families
5312,M,87,0,0.375,0.166666667,18,1,2,old_retirees
5313,M,65,0,0.458333333,0.125,6,1,2,new_retirees
5314,M,60,0,0.666666667,0.208333333,14,1,2,teen_kids
5315,F,26,0,0.5,0.208333333,15,1,2,young_professionals
5316,F,36,0,0.666666667,0.208333333,14,1,2,teen_kids
5317,M,82,0,0.375,0.166666667,16,1,2,old_retirees
5318,F,39,0,0.791666667,0.125,25,1,2,new_families
5319,F,88,0,0.375,0.166666667,21,1,2,old_retirees
5320,F,50,0,0.541666667,0.166666667,11,1,2,DINK
5321,M,75,1,0.458333333,0.125,76,1,2,new_retirees
5322,F,57,0,0.541666667,0.166666667,13,1,2,DINK
5323,F,32,0,0.791666667,0.125,17,1,2,new_families
5324,F,34,0,0.666666667,0.208333333,11,1,2,teen_kids
5325,M,32,0,0.791666667,0.125,10,1,2,new_families
5326,F,26,0,0.5,0.208333333,8,1,2,young_professionals
5327,F,69,0,0.458333333,0.125,23,1,2,new_retirees
5328,F,25,0,0.5,0.208333333,9,1,2,young_professionals
5329,M,25,0,0.5,0.208333333,19,1,2,young_professionals
5330,M,50,0,0.666666667,0.208333333,8,1,2,teen_kids
5331,F,77,1,0.458333333,0.125,97,1,2,new_retirees
5332,M,57,1,0.541666667,0.166666667,78,1,2,DINK
5333,M,21,0,0.5,0.208333333,17,1,2,young_professionals
5334,M,49,1,0.666666667,0.208333333,65,1,2,teen_kids
5335,F,22,1,0.791666667,0.125,35,1,2,new_families
5336,F,57,0,0.541666667,0.166666667,23,1,2,DINK
5337,M,30,0,0.5,0.208333333,19,1,2,young_professionals
5338,F,20,0,0.5,0.208333333,4,1,2,young_professionals
5339,M,69,1,0.458333333,0.125,88,1,2,new_retirees
5340,M,22,0,0.5,0.208333333,8,1,2,young_professionals
5341,F,28,1,0.791666667,0.125,44,1,2,new_families
5342,F,52,0,0.666666667,0.208333333,4,1,2,teen_kids
5343,M,25,1,0.5,0.208333333,40,1,2,young_professionals
