Customer_ID,Date,UID,Price,Item,Product Model
5233,2010-01-02,4,1,Roth IRA,V1
5233,2010-01-02,6,1,529,V1
5233,2010-01-02,8,1,401k/403b,T1
5233,2010-01-02,6,1,529,V1
5233,2011-04-26,8,1,401k/403b,T1
5233,2010-04-11,6,1,529,V1
5233,2010-04-11,6,1,529,V1
5233,2010-04-11,8,1,401k/403b,T1
5233,2010-04-11,4,1,Roth IRA,V1
5233,2010-09-04,12,1,401k/403b,T2
5233,2010-10-26,2,1,SEP IRA,V1
5234,2012-12-13,12,1,401k/403b,T2
5234,2012-12-13,12,1,401k/403b,T2
5234,2012-12-13,1,1,401k/403b,V1
5235,2012-09-26,1,1,401k/403b,V1
5235,2012-09-26,4,1,Roth IRA,V1
5235,2011-11-30,12,1,401k/403b,T2
5235,2011-11-30,8,1,401k/403b,T1
5235,2011-03-30,12,1,401k/403b,T2
5235,2011-03-30,5,1,HSA,HSA
5235,2010-05-19,1,1,401k/403b,V1
5235,2010-05-19,5,1,HSA,HSA
5235,2012-03-08,1,1,401k/403b,V1
5235,2011-05-05,4,1,Roth IRA,V1
5235,2012-06-12,12,1,401k/403b,T2
5235,2010-04-30,12,1,401k/403b,T2
5235,2011-06-04,1,1,401k/403b,V1
5235,2011-06-04,12,1,401k/403b,T2
5235,2011-06-04,12,1,401k/403b,T2
5236,2011-07-20,12,1,401k/403b,T2
5236,2010-05-21,6,1,529,V1
5236,2010-05-21,8,1,401k/403b,T1
5236,2010-05-21,10,1,IRA,T1
5236,2010-05-21,7,1,ESA,V1
5236,2011-02-26,4,1,Roth IRA,V1
5236,2012-12-04,6,1,529,V1
5236,2012-12-04,7,1,ESA,V1
5236,2010-04-19,7,1,ESA,V1
5236,2010-07-01,6,1,529,V1
5236,2010-03-19,4,1,Roth IRA,V1
5236,2010-03-19,12,1,401k/403b,T2
5236,2010-03-19,7,1,ESA,V1
5236,2010-03-19,7,1,ESA,V1
5236,2010-03-19,7,1,ESA,V1
5236,2012-10-01,6,1,529,V1
5237,2010-08-05,5,1,HSA,HSA
5237,2010-09-02,5,1,HSA,HSA
5237,2010-09-02,4,1,Roth IRA,V1
5237,2010-09-02,1,1,401k/403b,V1
5237,2011-12-07,2,1,SEP IRA,V1
5237,2012-09-19,4,1,Roth IRA,V1
5237,2012-09-19,8,1,401k/403b,T1
5237,2010-03-19,9,1,SEP IRA,T1
5237,2010-03-19,5,1,HSA,HSA
5237,2010-03-19,11,1,Roth IRA,T1
5237,2010-03-19,9,1,SEP IRA,T1
5237,2012-12-12,6,1,529,V1
5237,2012-12-12,12,1,401k/403b,T2
5237,2012-12-12,8,1,401k/403b,T1
5237,2012-06-02,9,1,SEP IRA,T1
5237,2012-11-09,7,1,ESA,V1
5237,2012-11-09,5,1,HSA,HSA
5237,2012-11-09,12,1,401k/403b,T2
5237,2010-03-13,11,1,Roth IRA,T1
5237,2012-10-11,3,1,IRA,V1
5237,2011-10-27,9,1,SEP IRA,T1
5237,2012-03-22,1,1,401k/403b,V1
5237,2012-03-22,8,1,401k/403b,T1
5237,2011-08-16,9,1,SEP IRA,T1
5237,2011-08-16,8,1,401k/403b,T1
5237,2011-04-13,12,1,401k/403b,T2
5237,2011-04-13,4,1,Roth IRA,V1
5237,2011-04-13,10,1,IRA,T1
5237,2011-04-13,6,1,529,V1
5237,2011-01-13,7,1,ESA,V1
5237,2011-01-13,1,1,401k/403b,V1
5237,2012-06-04,8,1,401k/403b,T1
5237,2012-06-04,12,1,401k/403b,T2
5237,2012-06-21,8,1,401k/403b,T1
5237,2012-06-21,12,1,401k/403b,T2
5237,2011-02-15,11,1,Roth IRA,T1
5237,2011-10-10,2,1,SEP IRA,V1
5237,2011-10-10,9,1,SEP IRA,T1
5238,2012-04-24,3,1,IRA,V1
5238,2012-04-24,1,1,401k/403b,V1
5238,2010-07-22,5,1,HSA,HSA
5238,2010-09-09,1,1,401k/403b,V1
5238,2010-04-20,12,1,401k/403b,T2
5238,2010-04-20,12,1,401k/403b,T2
5238,2010-04-20,8,1,401k/403b,T1
5240,2012-04-09,7,1,ESA,V1
5240,2011-11-08,9,1,SEP IRA,T1
5240,2011-11-08,10,1,IRA,T1
5240,2010-02-14,12,1,401k/403b,T2
5240,2010-02-14,7,1,ESA,V1
5240,2011-12-05,11,1,Roth IRA,T1
5240,2011-10-14,2,1,SEP IRA,V1
5240,2011-10-02,9,1,SEP IRA,T1
5240,2011-11-17,4,1,Roth IRA,V1
5240,2010-01-28,8,1,401k/403b,T1
5240,2010-01-28,1,1,401k/403b,V1
5240,2011-04-17,6,1,529,V1
5240,2011-04-17,7,1,ESA,V1
5240,2012-10-31,8,1,401k/403b,T1
5240,2012-10-31,4,1,Roth IRA,V1
5240,2010-10-20,12,1,401k/403b,T2
5240,2012-11-02,9,1,SEP IRA,T1
5240,2011-12-22,1,1,401k/403b,V1
5240,2011-12-22,11,1,Roth IRA,T1
5240,2012-01-01,4,1,Roth IRA,V1
5240,2012-01-01,8,1,401k/403b,T1
5240,2010-03-22,12,1,401k/403b,T2
5240,2010-03-22,4,1,Roth IRA,V1
5240,2010-03-22,1,1,401k/403b,V1
5240,2010-10-03,9,1,SEP IRA,T1
5240,2010-10-03,4,1,Roth IRA,V1
5240,2011-06-03,12,1,401k/403b,T2
5240,2011-06-03,1,1,401k/403b,V1
5240,2010-11-21,8,1,401k/403b,T1
5240,2010-11-21,6,1,529,V1
5240,2010-07-17,9,1,SEP IRA,T1
5240,2010-07-17,12,1,401k/403b,T2
5240,2010-07-17,10,1,IRA,T1
5240,2012-11-04,6,1,529,V1
5240,2012-11-04,6,1,529,V1
5240,2012-11-04,1,1,401k/403b,V1
5240,2012-11-04,9,1,SEP IRA,T1
5240,2012-11-04,6,1,529,V1
5240,2010-11-18,12,1,401k/403b,T2
5240,2012-11-20,1,1,401k/403b,V1
5240,2010-10-08,11,1,Roth IRA,T1
5240,2012-05-16,8,1,401k/403b,T1
5240,2012-05-16,8,1,401k/403b,T1
5242,2010-12-16,7,1,ESA,V1
5242,2010-12-16,12,1,401k/403b,T2
5242,2010-12-16,7,1,ESA,V1
5242,2010-01-03,6,1,529,V1
5242,2010-01-03,6,1,529,V1
5242,2010-01-03,11,1,Roth IRA,T1
5242,2010-01-03,2,1,SEP IRA,V1
5242,2012-02-05,3,1,IRA,V1
5242,2012-02-05,6,1,529,V1
5242,2012-11-03,6,1,529,V1
5242,2012-12-02,7,1,ESA,V1
5242,2010-11-15,6,1,529,V1
5242,2010-11-15,10,1,IRA,T1
5242,2012-05-30,7,1,ESA,V1
5242,2010-02-08,7,1,ESA,V1
5242,2010-02-08,5,1,HSA,HSA
5242,2012-11-03,6,1,529,V1
5242,2011-11-10,6,1,529,V1
5242,2011-11-10,6,1,529,V1
5242,2011-11-14,7,1,ESA,V1
5242,2011-11-14,7,1,ESA,V1
5242,2010-08-03,7,1,ESA,V1
5242,2010-02-26,7,1,ESA,V1
5243,2011-07-01,1,1,401k/403b,V1
5243,2011-07-01,5,1,HSA,HSA
5243,2011-07-01,5,1,HSA,HSA
5243,2012-08-16,5,1,HSA,HSA
5243,2012-08-16,8,1,401k/403b,T1
5243,2012-08-16,2,1,SEP IRA,V1
5244,2012-08-21,7,1,ESA,V1
5244,2012-08-21,6,1,529,V1
5244,2011-05-07,1,1,401k/403b,V1
5244,2011-05-07,7,1,ESA,V1
5244,2011-05-07,6,1,529,V1
5244,2010-12-11,6,1,529,V1
5244,2011-05-12,6,1,529,V1
5244,2011-05-12,7,1,ESA,V1
5244,2011-05-12,7,1,ESA,V1
5244,2011-05-12,1,1,401k/403b,V1
5244,2012-01-19,4,1,Roth IRA,V1
5244,2012-01-19,7,1,ESA,V1
5244,2012-01-19,7,1,ESA,V1
5244,2010-02-12,6,1,529,V1
5244,2011-06-06,6,1,529,V1
5244,2011-06-06,7,1,ESA,V1
5244,2010-11-07,12,1,401k/403b,T2
5244,2010-11-07,6,1,529,V1
5244,2010-11-07,1,1,401k/403b,V1
5244,2010-07-05,4,1,Roth IRA,V1
5244,2011-02-23,4,1,Roth IRA,V1
5244,2011-02-23,6,1,529,V1
5244,2011-02-23,1,1,401k/403b,V1
5244,2012-05-02,7,1,ESA,V1
5244,2012-05-02,6,1,529,V1
5244,2012-12-01,7,1,ESA,V1
5244,2010-06-17,7,1,ESA,V1
5244,2011-12-26,8,1,401k/403b,T1
5244,2011-12-26,8,1,401k/403b,T1
5245,2012-05-18,5,1,HSA,HSA
5245,2012-05-18,10,1,IRA,T1
5245,2011-09-23,2,1,SEP IRA,V1
5245,2011-09-23,4,1,Roth IRA,V1
5245,2012-02-07,2,1,SEP IRA,V1
5245,2012-02-07,6,1,529,V1
5245,2010-06-03,2,1,SEP IRA,V1
5245,2010-06-03,8,1,401k/403b,T1
5245,2010-07-21,11,1,Roth IRA,T1
5245,2010-07-21,2,1,SEP IRA,V1
5245,2010-07-21,10,1,IRA,T1
5245,2010-02-08,12,1,401k/403b,T2
5245,2010-02-08,5,1,HSA,HSA
5245,2011-04-07,3,1,IRA,V1
5245,2012-10-13,3,1,IRA,V1
5245,2012-03-15,9,1,SEP IRA,T1
5245,2011-01-16,8,1,401k/403b,T1
5245,2011-01-16,10,1,IRA,T1
5245,2011-01-16,10,1,IRA,T1
5245,2011-01-16,7,1,ESA,V1
5245,2011-12-09,5,1,HSA,HSA
5245,2011-12-09,2,1,SEP IRA,V1
5245,2011-12-09,6,1,529,V1
5245,2011-03-03,1,1,401k/403b,V1
5245,2011-03-03,5,1,HSA,HSA
5245,2011-03-03,6,1,529,V1
5245,2011-05-01,4,1,Roth IRA,V1
5245,2012-10-18,10,1,IRA,T1
5245,2012-10-18,7,1,ESA,V1
5245,2012-10-18,3,1,IRA,V1
5245,2012-07-29,8,1,401k/403b,T1
5245,2012-02-22,8,1,401k/403b,T1
5245,2012-02-22,2,1,SEP IRA,V1
5245,2010-05-14,8,1,401k/403b,T1
5245,2012-07-20,11,1,Roth IRA,T1
5245,2011-09-10,2,1,SEP IRA,V1
5245,2012-07-27,9,1,SEP IRA,T1
5245,2012-06-24,9,1,SEP IRA,T1
5245,2012-06-24,1,1,401k/403b,V1
5245,2012-06-24,1,1,401k/403b,V1
5245,2011-10-08,1,1,401k/403b,V1
5245,2011-06-28,5,1,HSA,HSA
5245,2011-06-28,3,1,IRA,V1
5245,2011-02-02,5,1,HSA,HSA
5245,2011-02-02,3,1,IRA,V1
5245,2011-02-02,5,1,HSA,HSA
5245,2012-02-29,12,1,401k/403b,T2
5245,2012-12-06,3,1,IRA,V1
5245,2011-04-01,9,1,SEP IRA,T1
5245,2011-04-01,1,1,401k/403b,V1
5245,2010-08-06,10,1,IRA,T1
5245,2010-11-20,8,1,401k/403b,T1
5245,2012-12-22,5,1,HSA,HSA
5245,2011-11-19,5,1,HSA,HSA
5245,2012-07-06,4,1,Roth IRA,V1
5245,2011-09-30,5,1,HSA,HSA
5246,2012-05-30,1,1,401k/403b,V1
5246,2012-05-30,5,1,HSA,HSA
5246,2010-12-28,6,1,529,V1
5246,2011-05-17,12,1,401k/403b,T2
5246,2011-05-17,11,1,Roth IRA,T1
5246,2010-07-25,6,1,529,V1
5246,2011-07-07,6,1,529,V1
5246,2011-08-26,6,1,529,V1
5246,2011-08-26,7,1,ESA,V1
5246,2011-08-26,6,1,529,V1
5246,2011-03-06,6,1,529,V1
5246,2011-03-06,7,1,ESA,V1
5246,2010-01-08,6,1,529,V1
5246,2012-02-19,6,1,529,V1
5246,2012-02-19,7,1,ESA,V1
5246,2011-12-06,6,1,529,V1
5246,2011-06-19,5,1,HSA,HSA
5246,2010-03-06,6,1,529,V1
5246,2010-02-10,6,1,529,V1
5246,2010-02-10,4,1,Roth IRA,V1
5246,2010-02-10,11,1,Roth IRA,T1
5246,2010-10-09,6,1,529,V1
5246,2011-12-08,7,1,ESA,V1
5246,2011-12-08,6,1,529,V1
5246,2011-12-08,12,1,401k/403b,T2
5246,2010-02-09,1,1,401k/403b,V1
5246,2010-02-09,8,1,401k/403b,T1
5246,2010-10-31,12,1,401k/403b,T2
5246,2010-10-31,7,1,ESA,V1
5246,2010-10-31,8,1,401k/403b,T1
5246,2010-10-31,6,1,529,V1
5246,2011-04-04,5,1,HSA,HSA
5246,2011-04-04,7,1,ESA,V1
5246,2011-04-04,12,1,401k/403b,T2
5246,2011-09-17,6,1,529,V1
5246,2011-09-17,12,1,401k/403b,T2
5246,2012-11-02,7,1,ESA,V1
5246,2012-11-02,7,1,ESA,V1
5246,2012-11-02,6,1,529,V1
5246,2012-11-02,6,1,529,V1
5247,2012-12-31,1,1,401k/403b,V1
5247,2012-12-31,3,1,IRA,V1
5247,2010-06-04,9,1,SEP IRA,T1
5247,2012-09-10,1,1,401k/403b,V1
5247,2012-09-10,7,1,ESA,V1
5247,2010-12-05,1,1,401k/403b,V1
5247,2011-01-18,12,1,401k/403b,T2
5247,2010-06-27,8,1,401k/403b,T1
5247,2010-06-27,8,1,401k/403b,T1
5247,2012-04-11,12,1,401k/403b,T2
5247,2011-12-11,2,1,SEP IRA,V1
5247,2011-12-11,4,1,Roth IRA,V1
5247,2011-10-13,12,1,401k/403b,T2
5247,2011-03-14,8,1,401k/403b,T1
5247,2011-03-14,6,1,529,V1
5247,2012-11-07,2,1,SEP IRA,V1
5247,2011-02-18,8,1,401k/403b,T1
5247,2011-09-05,4,1,Roth IRA,V1
5247,2011-05-23,11,1,Roth IRA,T1
5247,2010-06-07,1,1,401k/403b,V1
5248,2012-09-05,12,1,401k/403b,T2
5248,2012-09-05,7,1,ESA,V1
5248,2010-11-01,7,1,ESA,V1
5248,2010-11-01,2,1,SEP IRA,V1
5248,2012-05-19,11,1,Roth IRA,T1
5248,2012-05-19,11,1,Roth IRA,T1
5249,2011-08-14,8,1,401k/403b,T1
5249,2012-11-28,8,1,401k/403b,T1
5249,2012-11-28,5,1,HSA,HSA
5249,2012-11-28,12,1,401k/403b,T2
5249,2012-11-28,12,1,401k/403b,T2
5249,2012-10-11,12,1,401k/403b,T2
5249,2012-05-09,1,1,401k/403b,V1
5250,2012-05-07,12,1,401k/403b,T2
5250,2012-05-14,11,1,Roth IRA,T1
5250,2012-05-14,7,1,ESA,V1
5250,2010-02-01,6,1,529,V1
5250,2011-08-15,1,1,401k/403b,V1
5250,2011-05-12,9,1,SEP IRA,T1
5250,2011-05-12,11,1,Roth IRA,T1
5250,2012-06-21,9,1,SEP IRA,T1
5250,2011-10-21,8,1,401k/403b,T1
5250,2011-10-21,2,1,SEP IRA,V1
5250,2011-03-22,1,1,401k/403b,V1
5250,2012-01-19,11,1,Roth IRA,T1
5250,2012-01-19,6,1,529,V1
5250,2010-10-07,7,1,ESA,V1
5250,2010-10-07,7,1,ESA,V1
5250,2010-06-04,12,1,401k/403b,T2
5250,2010-06-04,7,1,ESA,V1
5250,2012-05-17,8,1,401k/403b,T1
5251,2011-07-23,2,1,SEP IRA,V1
5251,2011-07-23,6,1,529,V1
5251,2011-07-23,5,1,HSA,HSA
5251,2011-09-08,1,1,401k/403b,V1
5251,2010-03-09,6,1,529,V1
5251,2010-04-08,11,1,Roth IRA,T1
5251,2011-01-05,4,1,Roth IRA,V1
5251,2010-01-20,11,1,Roth IRA,T1
5251,2010-08-04,1,1,401k/403b,V1
5251,2011-09-07,3,1,IRA,V1
5251,2011-09-07,2,1,SEP IRA,V1
5251,2011-09-07,11,1,Roth IRA,T1
5251,2011-09-07,7,1,ESA,V1
5251,2011-09-14,7,1,ESA,V1
5251,2011-09-14,9,1,SEP IRA,T1
5251,2011-09-14,3,1,IRA,V1
5251,2012-05-02,6,1,529,V1
5251,2011-05-03,8,1,401k/403b,T1
5251,2011-05-03,8,1,401k/403b,T1
5251,2010-09-12,12,1,401k/403b,T2
5251,2010-09-12,9,1,SEP IRA,T1
5251,2010-08-06,4,1,Roth IRA,V1
5251,2010-06-21,1,1,401k/403b,V1
5251,2011-11-29,7,1,ESA,V1
5251,2012-02-10,5,1,HSA,HSA
5251,2010-08-28,7,1,ESA,V1
5251,2010-08-28,7,1,ESA,V1
5251,2010-08-28,5,1,HSA,HSA
5251,2011-04-30,2,1,SEP IRA,V1
5251,2011-04-30,8,1,401k/403b,T1
5251,2012-09-12,5,1,HSA,HSA
5251,2012-01-26,9,1,SEP IRA,T1
5251,2011-03-01,1,1,401k/403b,V1
5251,2012-09-05,8,1,401k/403b,T1
5251,2012-04-17,1,1,401k/403b,V1
5251,2012-04-17,4,1,Roth IRA,V1
5251,2010-06-05,7,1,ESA,V1
5251,2010-06-05,11,1,Roth IRA,T1
5251,2012-06-25,7,1,ESA,V1
5251,2012-06-25,5,1,HSA,HSA
5251,2010-04-16,4,1,Roth IRA,V1
5251,2011-03-21,12,1,401k/403b,T2
5251,2011-03-21,8,1,401k/403b,T1
5252,2012-04-28,5,1,HSA,HSA
5252,2010-01-18,9,1,SEP IRA,T1
5253,2010-09-11,2,1,SEP IRA,V1
5253,2011-03-01,1,1,401k/403b,V1
5253,2012-01-21,1,1,401k/403b,V1
5253,2012-01-21,5,1,HSA,HSA
5254,2011-02-06,2,1,SEP IRA,V1
5254,2011-03-02,5,1,HSA,HSA
5254,2011-03-02,1,1,401k/403b,V1
5254,2012-08-07,2,1,SEP IRA,V1
5254,2012-08-07,9,1,SEP IRA,T1
5254,2012-08-07,11,1,Roth IRA,T1
5254,2012-08-07,5,1,HSA,HSA
5254,2010-03-23,5,1,HSA,HSA
5254,2011-01-26,5,1,HSA,HSA
5254,2012-04-19,5,1,HSA,HSA
5254,2012-11-23,11,1,Roth IRA,T1
5254,2011-08-10,8,1,401k/403b,T1
5254,2010-09-09,12,1,401k/403b,T2
5254,2010-09-09,4,1,Roth IRA,V1
5254,2010-09-09,9,1,SEP IRA,T1
5254,2010-01-20,5,1,HSA,HSA
5254,2010-01-20,5,1,HSA,HSA
5254,2010-12-07,8,1,401k/403b,T1
5255,2011-05-01,5,1,HSA,HSA
5255,2011-05-01,5,1,HSA,HSA
5255,2011-05-01,1,1,401k/403b,V1
5255,2011-05-01,5,1,HSA,HSA
5255,2011-05-01,5,1,HSA,HSA
5255,2012-04-29,12,1,401k/403b,T2
5255,2012-04-29,8,1,401k/403b,T1
5255,2012-04-29,12,1,401k/403b,T2
5255,2012-04-29,12,1,401k/403b,T2
5255,2012-05-09,6,1,529,V1
5255,2012-05-09,8,1,401k/403b,T1
5255,2011-05-12,12,1,401k/403b,T2
5255,2011-05-12,11,1,Roth IRA,T1
5255,2010-03-08,5,1,HSA,HSA
5255,2010-03-08,1,1,401k/403b,V1
5255,2012-11-21,8,1,401k/403b,T1
5255,2012-11-21,7,1,ESA,V1
5255,2010-02-13,12,1,401k/403b,T2
5255,2010-02-13,12,1,401k/403b,T2
5255,2012-08-07,9,1,SEP IRA,T1
5255,2012-09-29,1,1,401k/403b,V1
5255,2012-09-29,12,1,401k/403b,T2
5255,2012-09-29,11,1,Roth IRA,T1
5255,2011-07-10,8,1,401k/403b,T1
5255,2011-07-10,1,1,401k/403b,V1
5255,2011-07-10,5,1,HSA,HSA
5255,2011-07-10,5,1,HSA,HSA
5255,2011-07-10,1,1,401k/403b,V1
5255,2011-07-10,7,1,ESA,V1
5255,2012-06-15,8,1,401k/403b,T1
5255,2012-06-15,5,1,HSA,HSA
5255,2012-06-15,8,1,401k/403b,T1
5255,2010-04-27,8,1,401k/403b,T1
5255,2010-04-27,8,1,401k/403b,T1
5255,2012-11-26,8,1,401k/403b,T1
5256,2011-08-21,6,1,529,V1
5256,2010-05-03,4,1,Roth IRA,V1
5256,2010-05-03,5,1,HSA,HSA
5256,2010-06-15,1,1,401k/403b,V1
5256,2010-06-15,12,1,401k/403b,T2
5256,2010-06-15,11,1,Roth IRA,T1
5256,2012-07-26,2,1,SEP IRA,V1
5257,2010-02-09,8,1,401k/403b,T1
5257,2012-12-18,5,1,HSA,HSA
5257,2012-12-18,8,1,401k/403b,T1
5257,2010-08-19,12,1,401k/403b,T2
5257,2011-01-11,7,1,ESA,V1
5257,2011-01-11,12,1,401k/403b,T2
5257,2010-04-18,9,1,SEP IRA,T1
5257,2010-04-18,1,1,401k/403b,V1
5257,2011-06-26,5,1,HSA,HSA
5257,2010-10-14,8,1,401k/403b,T1
5257,2012-04-05,9,1,SEP IRA,T1
5257,2012-04-05,5,1,HSA,HSA
5257,2012-02-16,6,1,529,V1
5257,2012-11-25,6,1,529,V1
5257,2012-08-24,11,1,Roth IRA,T1
5257,2012-08-24,1,1,401k/403b,V1
5257,2012-08-24,10,1,IRA,T1
5257,2011-03-27,8,1,401k/403b,T1
5257,2011-03-27,8,1,401k/403b,T1
5257,2011-03-27,8,1,401k/403b,T1
5257,2011-03-27,2,1,SEP IRA,V1
5257,2012-11-04,11,1,Roth IRA,T1
5257,2012-05-15,7,1,ESA,V1
5257,2011-02-21,10,1,IRA,T1
5257,2011-02-21,9,1,SEP IRA,T1
5257,2011-03-01,5,1,HSA,HSA
5257,2011-03-03,12,1,401k/403b,T2
5257,2011-12-18,8,1,401k/403b,T1
5257,2011-12-18,7,1,ESA,V1
5257,2011-12-18,2,1,SEP IRA,V1
5257,2011-12-18,2,1,SEP IRA,V1
5257,2011-12-18,9,1,SEP IRA,T1
5257,2012-09-27,8,1,401k/403b,T1
5257,2012-09-27,9,1,SEP IRA,T1
5257,2012-11-19,5,1,HSA,HSA
5257,2012-11-19,2,1,SEP IRA,V1
5257,2010-06-08,6,1,529,V1
5257,2010-06-08,1,1,401k/403b,V1
5257,2011-03-07,12,1,401k/403b,T2
5257,2011-03-07,9,1,SEP IRA,T1
5257,2012-06-08,1,1,401k/403b,V1
5257,2012-06-08,12,1,401k/403b,T2
5257,2010-04-23,7,1,ESA,V1
5257,2010-04-23,5,1,HSA,HSA
5257,2012-08-16,5,1,HSA,HSA
5257,2012-08-16,4,1,Roth IRA,V1
5257,2010-11-02,7,1,ESA,V1
5257,2010-11-02,12,1,401k/403b,T2
5259,2010-12-06,9,1,SEP IRA,T1
5259,2010-01-02,2,1,SEP IRA,V1
5259,2010-01-02,1,1,401k/403b,V1
5259,2010-01-02,8,1,401k/403b,T1
5259,2010-01-02,2,1,SEP IRA,V1
5259,2010-01-02,4,1,Roth IRA,V1
5259,2010-01-02,7,1,ESA,V1
5259,2012-02-11,7,1,ESA,V1
5259,2012-02-11,8,1,401k/403b,T1
5259,2012-02-11,8,1,401k/403b,T1
5259,2012-01-18,8,1,401k/403b,T1
5259,2011-05-17,7,1,ESA,V1
5259,2011-07-21,4,1,Roth IRA,V1
5259,2012-04-29,12,1,401k/403b,T2
5259,2011-05-28,2,1,SEP IRA,V1
5259,2011-05-28,6,1,529,V1
5259,2010-07-06,4,1,Roth IRA,V1
5259,2011-01-18,8,1,401k/403b,T1
5259,2011-01-18,2,1,SEP IRA,V1
5259,2011-01-18,9,1,SEP IRA,T1
5259,2010-06-21,8,1,401k/403b,T1
5259,2012-01-28,1,1,401k/403b,V1
5259,2012-12-05,8,1,401k/403b,T1
5259,2012-08-02,7,1,ESA,V1
5259,2012-08-02,8,1,401k/403b,T1
5259,2012-08-02,1,1,401k/403b,V1
5260,2012-04-12,7,1,ESA,V1
5260,2010-12-02,11,1,Roth IRA,T1
5260,2011-10-08,6,1,529,V1
5260,2011-10-08,6,1,529,V1
5260,2010-02-01,6,1,529,V1
5260,2010-02-01,3,1,IRA,V1
5260,2012-03-10,1,1,401k/403b,V1
5260,2012-03-10,6,1,529,V1
5260,2012-03-10,7,1,ESA,V1
5260,2011-04-02,11,1,Roth IRA,T1
5260,2011-04-30,6,1,529,V1
5260,2011-04-30,6,1,529,V1
5260,2011-10-29,7,1,ESA,V1
5261,2010-06-02,6,1,529,V1
5261,2010-06-02,9,1,SEP IRA,T1
5261,2010-06-02,7,1,ESA,V1
5261,2011-12-16,7,1,ESA,V1
5261,2012-01-22,8,1,401k/403b,T1
5261,2011-02-11,1,1,401k/403b,V1
5261,2011-02-11,6,1,529,V1
5261,2010-07-29,6,1,529,V1
5261,2012-05-31,1,1,401k/403b,V1
5261,2012-05-29,9,1,SEP IRA,T1
5261,2012-05-29,7,1,ESA,V1
5261,2010-10-15,6,1,529,V1
5262,2010-10-18,9,1,SEP IRA,T1
5262,2010-10-18,10,1,IRA,T1
5262,2012-09-05,7,1,ESA,V1
5262,2012-09-05,9,1,SEP IRA,T1
5262,2011-06-24,6,1,529,V1
5262,2011-12-23,9,1,SEP IRA,T1
5262,2010-12-28,12,1,401k/403b,T2
5262,2010-01-28,6,1,529,V1
5262,2010-01-28,6,1,529,V1
5262,2010-01-28,4,1,Roth IRA,V1
5262,2010-01-28,12,1,401k/403b,T2
5262,2012-09-17,8,1,401k/403b,T1
5262,2012-09-17,7,1,ESA,V1
5262,2011-07-14,6,1,529,V1
5262,2011-01-19,11,1,Roth IRA,T1
5262,2011-01-19,6,1,529,V1
5262,2011-05-10,6,1,529,V1
5262,2010-05-30,2,1,SEP IRA,V1
5262,2010-05-30,8,1,401k/403b,T1
5263,2010-10-23,1,1,401k/403b,V1
5263,2010-10-23,7,1,ESA,V1
5263,2010-10-23,6,1,529,V1
5263,2011-01-23,1,1,401k/403b,V1
5263,2012-08-01,12,1,401k/403b,T2
5263,2011-12-03,5,1,HSA,HSA
5263,2010-08-31,7,1,ESA,V1
5263,2010-08-31,12,1,401k/403b,T2
5264,2010-12-08,9,1,SEP IRA,T1
5264,2010-04-21,9,1,SEP IRA,T1
5264,2010-04-21,12,1,401k/403b,T2
5264,2010-09-04,7,1,ESA,V1
5264,2010-09-04,2,1,SEP IRA,V1
5264,2010-09-04,6,1,529,V1
5264,2011-04-27,6,1,529,V1
5264,2011-11-14,1,1,401k/403b,V1
5264,2011-08-27,7,1,ESA,V1
5264,2011-02-22,12,1,401k/403b,T2
5264,2011-04-16,9,1,SEP IRA,T1
5264,2011-04-16,7,1,ESA,V1
5264,2011-04-10,7,1,ESA,V1
5264,2011-12-15,1,1,401k/403b,V1
5264,2011-12-15,12,1,401k/403b,T2
5264,2010-07-08,2,1,SEP IRA,V1
5264,2011-03-02,2,1,SEP IRA,V1
5264,2011-03-02,1,1,401k/403b,V1
5264,2011-03-02,1,1,401k/403b,V1
5264,2012-08-27,10,1,IRA,T1
5264,2012-08-28,9,1,SEP IRA,T1
5264,2012-08-28,2,1,SEP IRA,V1
5264,2010-11-14,1,1,401k/403b,V1
5264,2010-11-14,6,1,529,V1
5264,2010-11-14,5,1,HSA,HSA
5264,2010-06-14,1,1,401k/403b,V1
5264,2012-05-13,8,1,401k/403b,T1
5264,2012-05-13,8,1,401k/403b,T1
5264,2012-05-13,3,1,IRA,V1
5264,2012-05-13,6,1,529,V1
5264,2012-05-13,5,1,HSA,HSA
5265,2010-06-05,12,1,401k/403b,T2
5265,2010-06-05,1,1,401k/403b,V1
5265,2010-03-28,10,1,IRA,T1
5265,2010-03-28,11,1,Roth IRA,T1
5265,2010-03-28,8,1,401k/403b,T1
5267,2010-07-01,5,1,HSA,HSA
5267,2010-07-01,5,1,HSA,HSA
5267,2010-07-01,12,1,401k/403b,T2
5267,2010-07-01,2,1,SEP IRA,V1
5267,2010-07-01,3,1,IRA,V1
5267,2011-01-16,2,1,SEP IRA,V1
5267,2010-05-24,4,1,Roth IRA,V1
5267,2010-03-23,9,1,SEP IRA,T1
5267,2010-04-11,2,1,SEP IRA,V1
5267,2010-04-11,8,1,401k/403b,T1
5267,2011-04-02,8,1,401k/403b,T1
5267,2012-05-14,6,1,529,V1
5267,2010-08-14,1,1,401k/403b,V1
5267,2010-08-14,8,1,401k/403b,T1
5267,2010-08-14,12,1,401k/403b,T2
5267,2011-03-21,10,1,IRA,T1
5267,2011-07-13,3,1,IRA,V1
5267,2011-07-13,5,1,HSA,HSA
5267,2011-11-12,3,1,IRA,V1
